time,joint1_rad,joint2_rad,joint3_rad,joint4_rad,ee_x,ee_y,ee_z
5.245208740234375e-06,4.119577311029887e-06,0.02500356764163328,-4.119577310950915e-06,-0.22500356764163318,0,0,0
0.01020503044128418,0.00801363920256663,0.031875780208418,-0.008013639202566598,-0.23187578020841795,0,0,0
0.020363569259643555,0.01598260274862615,0.038585634867828594,-0.01598260274862609,-0.23858563486782852,0,0,0
0.03050994873046875,0.023925783273518273,0.045146576213332845,-0.023925783273518218,-0.24514657621333277,0,0,0
0.04065346717834473,0.031842426940849655,0.05155826449779796,-0.03184242694084958,-0.2515582644977979,0,0,0
0.05078315734863281,0.03971601483803294,0.057807636067350565,-0.039716014838032936,-0.2578076360673506,0,0,0
0.0609285831451416,0.04756151775411139,0.06390653728903747,-0.04756151775411131,-0.2639065372890374,0,0,0
0.07109427452087402,0.05537422951104373,0.06985062340443304,-0.05537422951104374,-0.269850623404433,0,0,0
0.08122968673706055,0.06310745704992252,0.07560456139745103,-0.06310745704992253,-0.27560456139745104,0,0,0
0.09134745597839355,0.07076341722566712,0.08117092594955225,-0.07076341722566712,-0.2811709259495523,0,0,0
0.10145974159240723,0.07834379814213596,0.08655139384997665,-0.07834379814213589,-0.28655139384997663,0,0,0
0.11161375045776367,0.08587589342686529,0.09176462646894695,-0.08587589342686522,-0.2917646264689469,0,0,0
0.12175679206848145,0.09331261816842251,0.09677742407195991,-0.09331261816842244,-0.29677742407195995,0,0,0
0.13190078735351562,0.10065528713560491,0.10159087422777738,-0.10065528713560491,-0.3015908742277774,0,0,0
0.14205670356750488,0.10790418613418437,0.10620490207758204,-0.10790418613418432,-0.3062049020775821,0,0,0
0.1522524356842041,0.11507101317944836,0.11062588311690838,-0.11507101317944837,-0.3106258831169084,0,0,0
0.1623859405517578,0.12207714252546613,0.1148057863842204,-0.1220771425254661,-0.3148057863842204,0,0,0
0.1724867820739746,0.12893758058867658,0.1187555873311513,-0.1289375805886766,-0.31875558733115134,0,0,0
0.18262481689453125,0.13569272891521625,0.12249844848188751,-0.1356927289152162,-0.3224984484818876,0,0,0
0.1927497386932373,0.14230177517652545,0.12601122532947462,-0.1423017751765254,-0.3260112253294747,0,0,0
0.20287847518920898,0.14876926432503007,0.12929654321533235,-0.1487692643250301,-0.3292965432153324,0,0,0
0.21300196647644043,0.1550829008838075,0.13234818931066805,-0.15508290088380747,-0.332348189310668,0,0,0
0.22320270538330078,0.16128604672843902,0.13518541963194614,-0.161286046728439,-0.33518541963194615,0,0,0
0.23333239555358887,0.16728210424016687,0.13776390147231857,-0.16728210424016685,-0.33776390147231855,0,0,0
0.24344921112060547,0.17310146954395653,0.14009879654744717,-0.17310146954395647,-0.3400987965474471,0,0,0
0.25357627868652344,0.1787516198165201,0.1421931719766286,-0.1787516198165201,-0.3421931719766286,0,0,0
0.2637002468109131,0.18421920697502667,0.1440418914128528,-0.1842192069750266,-0.3440418914128528,0,0,0
0.27381396293640137,0.18949520495631736,0.14564226646192469,-0.1894952049563173,-0.3456422664619247,0,0,0
0.28395581245422363,0.19459378960261492,0.14699809281581067,-0.1945937896026149,-0.3469980928158107,0,0,0
0.2940990924835205,0.1994955244496616,0.14810333617867324,-0.19949552444966154,-0.3481033361786733,0,0,0
0.30421996116638184,0.20418454372707062,0.1489550584243171,-0.2041845437270706,-0.3489550584243171,0,0,0
0.31433677673339844,0.20866540411245074,0.14955492763784134,-0.20866540411245071,-0.34955492763784135,0,0,0
0.32443881034851074,0.21292941486026767,0.149902405167451,-0.21292941486026765,-0.349902405167451,0,0,0
0.33455538749694824,0.21698465372702122,0.1499981575736549,-0.21698465372702125,-0.34999815757365493,0,0,0
0.3446681499481201,0.2208193288590105,0.14984151328539994,-0.22081932885901048,-0.3498415132853999,0,0,0
0.35479021072387695,0.22443435723865923,0.14943222228780867,-0.22443435723865923,-0.3494322222878087,0,0,0
0.36492037773132324,0.22782507790480983,0.1487700956863991,-0.22782507790480983,-0.34877009568639905,0,0,0
0.3750133514404297,0.2309738958184212,0.14785984640207564,-0.23097389581842118,-0.3478598464020757,0,0,0
0.3851950168609619,0.23391510410051522,0.14668913060821293,-0.23391510410051516,-0.34668913060821294,0,0,0
0.3952937126159668,0.23659596071357766,0.14527865034060256,-0.2365959607135776,-0.34527865034060257,0,0,0
0.40538740158081055,0.23903754273846303,0.14362219100119172,-0.23903754273846306,-0.34362219100119173,0,0,0
0.4154841899871826,0.2412394217499666,0.14172015890958028,-0.2412394217499666,-0.3417201589095803,0,0,0
0.42557668685913086,0.24319781521752878,0.1395759016650787,-0.24319781521752876,-0.33957590166507867,0,0,0
0.43567943572998047,0.24491335778221765,0.1371882737914968,-0.24491335778221765,-0.3371882737914968,0,0,0
0.44579172134399414,0.24638347798206886,0.13455914376714018,-0.24638347798206886,-0.33455914376714013,0,0,0
0.4558870792388916,0.24760312053142608,0.1316982985891872,-0.24760312053142608,-0.3316982985891872,0,0,0
0.4659874439239502,0.24857414605792852,0.12860282214233035,-0.24857414605792852,-0.3286028221423303,0,0,0
0.47609663009643555,0.24929543036307344,0.12527418725930337,-0.24929543036307344,-0.32527418725930335,0,0,0
0.4861791133880615,0.2497643793577657,0.121728041765714,-0.2497643793577657,-0.321728041765714,0,0,0
0.49627256393432617,0.24998285943230442,0.11795523404605829,-0.24998285943230442,-0.3179552340460583,0,0,0
0.5063574314117432,0.24995013926358164,0.1139667787801652,-0.24995013926358164,-0.3139667787801652,0,0,0
0.5164508819580078,0.2496661960581923,0.10975989754481158,-0.2496661960581923,-0.3097598975448116,0,0,0
0.5265383720397949,0.24913162615459158,0.1053447920559534,-0.2491316261545916,-0.30534479205595344,0,0,0
0.5366222858428955,0.2483471953065115,0.1007251492292896,-0.2483471953065115,-0.3007251492292896,0,0,0
0.5467042922973633,0.24731376459859086,0.0959050073618109,-0.2473137645985909,-0.2959050073618109,0,0,0
0.5567893981933594,0.24603181395331095,0.09088677528883449,-0.24603181395331097,-0.29088677528883455,0,0,0
0.5668895244598389,0.2445004490327432,0.0856690415084177,-0.2445004490327432,-0.28566904150841765,0,0,0
0.5770018100738525,0.2427206483991874,0.08025777041373294,-0.24272064839918736,-0.2802577704137329,0,0,0
0.5871551036834717,0.24068719589834967,0.07464154505879639,-0.2406871958983497,-0.27464154505879645,0,0,0
0.5972366333007812,0.23842583392376693,0.06888920690547934,-0.23842583392376696,-0.26888920690547935,0,0,0
0.607318639755249,0.23592519848824106,0.06296718288261496,-0.23592519848824103,-0.26296718288261484,0,0,0
0.6173982620239258,0.23318857439987697,0.056883139471106986,-0.233188574399877,-0.256883139471107,0,0,0
0.6274917125701904,0.23021390797009472,0.05063312850996704,-0.23021390797009475,-0.250633128509967,0,0,0
0.6375761032104492,0.2270107631217627,0.044237481640823306,-0.22701076312176274,-0.24423748164082335,0,0,0
0.6476624011993408,0.22357911890953613,0.037695827014686156,-0.22357911890953613,-0.23769582701468608,0,0,0
0.6577463150024414,0.21992389519990846,0.03101752271157332,-0.21992389519990854,-0.23101752271157336,0,0,0
0.6678447723388672,0.2160422280985999,0.024197827938879604,-0.21604222809859996,-0.22419782793887966,0,0,0
