time,joint1_deg,joint2_deg,joint3_deg
1752062602967.6213,-65.61294537706047,92.46259808421352,23.532178609404856
1752062602977.7334,-65.61165083935443,92.49588373033762,23.57464420170178
1752062602982.814,-65.63715242208565,92.5326589936675,23.606388414625126
1752062603003.1262,-65.65009346188937,92.61327196668886,23.628296918004626
1752062603016.2227,-65.6717507823671,92.6042174972927,23.596402478002723
1752062603026.3916,-65.69124237079706,92.60288665665435,23.53532338128159
1752062603046.7102,-65.72590632034562,92.57333819189004,23.443180284161826
1752062603056.8665,-65.73998235497773,92.54782255451923,23.403898226968664
1752062603077.1787,-65.7187190408653,92.5178271782515,23.34449569334102
1752062603087.304,-65.70684713677876,92.5046808240627,23.328031735517712
1752062603107.6157,-65.64187951412414,92.49651874021806,23.30764815181251
1752062603117.7698,-65.63769156271172,92.53323050255989,23.32076822871759
1752062603138.0808,-65.6045301657965,92.60896216161898,23.343203560225273
1752062603148.226,-65.56407714921686,92.67533867272981,23.385142197008502
1752062603168.7283,-65.48690249086566,92.82225159763843,23.433547913389837
1752062603176.2236,-65.4582122417791,92.89457189242005,23.447027654424957
1752062603196.8113,-65.40381858250774,93.04892141467843,23.49986218425688
1752062603206.9705,-65.3767700575903,93.07130200048331,23.532609778780834
1752062603227.674,-65.36785041331481,93.0768455294824,23.608032625848452
1752062603237.8347,-65.36439870531667,93.04188824926145,23.617013535925476
1752062603258.1501,-65.41116295130652,93.00256584553814,23.626543554027695
1752062603268.3152,-65.43671332284254,92.96140017007525,23.607774090711256
1752062603288.6235,-65.51973779150245,92.84600686503369,23.56402363218115
1752062603298.7793,-65.58109734568554,92.78640617853031,23.54503134090548
1752062603319.093,-65.66135551667195,92.66676173188229,23.457518551601066
1752062603329.2227,-65.70855329833809,92.63190374051224,23.40385302737621
1752062603349.533,-65.75659483832052,92.57911475708765,23.312084980951713
1752062603359.6914,-65.7542686878218,92.55983964501524,23.272962813791793
1752062603380.0056,-65.71829097046898,92.52687920337144,23.275344483487896
1752062603390.162,-65.67979520675543,92.50600946485248,23.304644567513208
1752062603410.46,-65.65796745080523,92.55418584834871,23.416258502563398
1752062603420.6208,-65.64550403905804,92.5374036271502,23.43146718468116
1752062603430.7832,-65.64095363515223,92.52229962807154,23.41278089786772
1752062603451.094,-65.67717244447331,92.56738088055613,23.424208642380766
1752062603461.225,-65.69612186669265,92.59018824704597,23.4774712313801
1752062603481.5356,-65.73519204535438,92.6291888437436,23.661140186626515
1752062603501.845,-65.74083889007039,92.66691569070505,23.791135061958844
1752062603512.002,-65.75342166773002,92.67976957618001,23.801230188856483
1752062603532.304,-65.78693821752799,92.76652244761489,23.789356165203966
1752062603542.4565,-65.76824439577518,92.80350656648976,23.780204721345438
1752062603562.7705,-65.7162779605779,92.87561304612944,23.728296759541607
1752062603572.926,-65.65798349785344,92.94259719606197,23.712301615961547
1752062603593.2283,-65.5329666332613,93.07350372881021,23.659698121878492
1752062603603.381,-65.46633663660184,93.12751699229283,23.650562842064744
1752062603613.5374,-65.43970297294166,93.13521983851808,23.64234109023237
1752062603631.2222,-65.47749274141607,93.02975534192693,23.59008045575009
1752062603651.5356,-65.59543578721367,92.98319273605172,23.572353658366207
1752062603661.6902,-65.62255887515897,92.93714618971927,23.559003184615918
1752062603682.0044,-65.57293935554543,92.94295205003625,23.604806968028104
1752062603692.159,-65.53564541999089,92.91456593594172,23.588211163311627
1752062603712.4639,-65.50453945685928,92.8857984081128,23.541055358829183
1752062603722.6206,-65.53408551117336,92.83585493093788,23.49846061431317
1752062603742.9353,-65.56460926405043,92.7511334031506,23.382889788241147
1752062603753.0933,-65.56148167097872,92.7214746082901,23.362586420927826
1752062603773.3843,-65.47880015349277,92.67825806907862,23.40945039663499
1752062603783.544,-65.45092013814349,92.67634135307985,23.45123916992113
1752062603803.857,-65.29391197856289,92.59533649599467,23.53370516648504
1752062603814.012,-65.1845207807066,92.5608028463952,23.524219541922864
1752062603834.3042,-64.90612849903901,92.51470485103467,23.483394807374786
1752062603844.4592,-64.75551564913512,92.50868891138575,23.446566118004213
1752062603864.796,-64.47196767579945,92.51817438185883,23.408193375727297
1752062603874.9517,-64.2847709082195,92.49135694367294,23.39830928995313
1752062603895.2256,-63.80333110232447,92.48436276073872,23.450040596804484
