time,joint1_deg,joint2_deg,joint3_deg,ee_x,ee_y,ee_z
1754037706278.209,-5.07461806540326e-05,1.5626417907301866,-0.015067660351710163,0.01633901089315569,-0.27636035068904485,0.08720736638015884
1754037706298.5264,-0.002926715436293759,1.561335159261036,-0.014770062195550271,0.01571620256831525,-0.27636114789330934,0.08744387878809826
1754037706318.8445,-0.004453399077444543,1.558610791666848,-0.01355714809118766,0.015385506776295313,-0.2763769336291587,0.08787191524900308
1754037706339.1616,-0.004712628445659854,1.5569990525241901,-0.011512422524792652,0.01532929085695841,-0.2763919764955608,0.08797923509221436
1754037706349.3176,-0.004823142018425329,1.5565937841253572,-0.010361180272313386,0.015305327773788919,-0.276397327808437,0.08793616585569265
1754037706369.6343,-0.005012120227854289,1.555305776554719,-0.00785012275664467,0.01526432291943578,-0.2764114868761303,0.08792550535064914
1754037706392.7034,-0.005165192577491747,1.552001495709691,-0.005725760624964818,0.01523103400687333,-0.2764366873689885,0.08837301167531121
1754037706413.0134,-0.005521891747630662,1.5487895294774476,-0.005417613923119686,0.015153660588097018,-0.2764539450234368,0.08900128590550248
1754037706433.3296,-0.0066951182297869645,1.5461878368293307,-0.007315146764344765,0.014899448927306132,-0.2764553781062633,0.08974629945566688
1754037706453.6516,-0.00852973183467735,1.5446754643929899,-0.010016119744585094,0.014502029813056884,-0.27644320513589216,0.09035502945277982
1754037706468.8633,-0.010225208364877881,1.5457114374323655,-0.012407320332553198,0.014134881550386386,-0.276421170027859,0.09040430280808179
1754037706489.1833,-0.0105862533881836,1.5484664711140619,-0.01336103251793574,0.01405683486696682,-0.2764042875328142,0.08994120537831163
1754037706509.4963,-0.009552249625545543,1.550781348201445,-0.012845260386263817,0.014280878462106107,-0.2764009063406533,0.08940733473680745
1754037706529.7844,-0.008412182840796353,1.551633001035374,-0.01246138703860513,0.014527833259652784,-0.2764035248556863,0.08918958348015572
1754037706560.2568,-0.009374139488311327,1.5520115335751348,-0.01435499436565492,0.014319563932381669,-0.276390213119848,0.08931974346745598
1754037706580.5728,-0.011013898319441074,1.553450549267978,-0.015582787985664023,0.013964560300805036,-0.27637027108937723,0.08915812838508518
1754037706600.8638,-0.011667242328551713,1.5556157496416871,-0.01528902181603962,0.013823194789391681,-0.27635639784328647,0.08867958486300546
1754037706621.1772,-0.011882291710572349,1.5563342643653677,-0.014745952507683688,0.013776653303830926,-0.27635301002982005,0.08847179423996308
1754037706641.4902,-0.012719706825766912,1.55603566335077,-0.015515240518757505,0.013595329960822512,-0.27634755041253395,0.08861791595092218
1754037706661.7844,-0.013048947218675645,1.5566029946366886,-0.017946474687491217,0.013524189376977634,-0.27633405713096515,0.08876829765864191
1754037706682.1008,-0.010639460417207066,1.5568007335904839,-0.020774627032053395,0.014046041089910765,-0.27633535369624546,0.08903846488737954
1754037706702.4172,-0.006372305967038355,1.5555091055379895,-0.022929822115166466,0.014970047473402847,-0.27635277170859196,0.08954153403833917
1754037706722.705,-0.0007284315332354386,1.5556290840883926,-0.023387251130656254,0.016192249767713933,-0.27637044758714885,0.08956708969742626
1754037706755.9387,0.008469054588388859,1.5593419477912875,-0.02128367574079551,0.01818406803778198,-0.27637785217956445,0.08857078516546707
1754037706771.1748,0.012700969446602709,1.5606019819446764,-0.01981633535370793,0.01910054258869611,-0.27637782561749696,0.08814982939325383
1754037706791.4885,0.014127509606135777,1.5614084101098131,-0.018955509737124194,0.019409454480736835,-0.2763755126130443,0.08788901729671232
1754037706811.785,0.015003754455038454,1.5603361209585338,-0.01759150010077843,0.019599384954961753,-0.2763862859129672,0.08795998694222115
1754037706832.1003,0.01771482365826976,1.5580395700852747,-0.015650401013447553,0.020186894461636296,-0.27640453633374007,0.08821980212397437
1754037706852.4165,0.022098269042053316,1.557678760371694,-0.014846557876609202,0.021136416074695366,-0.27640266860556384,0.0882057721496481
1754037706872.7063,0.025858299313157317,1.5598616987156122,-0.015585430174588641,0.021950386748117376,-0.2763779148743415,0.0878371661639445
1754037706893.0225,0.028229063188647086,1.5614751791359418,-0.016161315349954936,0.022463465382815455,-0.27635849284252123,0.08756801472838131
1754037706913.3354,0.02848550137422588,1.56004510467669,-0.016966803131957385,0.02251919098712955,-0.276364461650361,0.08795126513916897
1754037706933.6526,0.027483121356495298,1.55629255043105,-0.01836509397328199,0.022302587388924513,-0.2763847414110187,0.08887829661006028
1754037706959.0222,0.02648502508858745,1.5517059851096322,-0.01970112202872835,0.02208686401281361,-0.2764044018558449,0.08997039843305166
1754037706979.337,0.02744516742026969,1.5484430661418458,-0.02035387841969596,0.02229508975326842,-0.27641116931993026,0.09071463103618527
1754037706999.6511,0.02965405269556769,1.545907201527493,-0.019797744568521375,0.022773855444485666,-0.27641472613226514,0.09117618658200795
1754037707019.9534,0.031757409033918056,1.5438531511898674,-0.018058997147238184,0.023229911089713652,-0.27642134768044535,0.09140851125176278
1754037707040.2698,0.034135988312086314,1.5435697671884225,-0.016356793718037162,0.023745441189175306,-0.2764202737201881,0.09127987344749973
1754037707060.5894,0.03694693768174639,1.545030022195774,-0.015610847748301697,0.024354264509277215,-0.27640549306400997,0.09089687850251427
1754037707080.8613,0.039875396258582246,1.5470934266925072,-0.014780617652845487,0.02498838531098774,-0.27638566991416025,0.09038028265302395
1754037707109.0215,0.03934217184974509,1.5421000793177775,-0.01375732315123495,0.02487374706515666,-0.27641023978437546,0.09129717875356716
1754037707129.3372,0.036823894273957415,1.5318563030426537,-0.013177556492234703,0.024329098531540777,-0.2764464314950643,0.0933454404701962
1754037707149.6533,0.03548222113836713,1.5197746531088887,-0.011623078970586159,0.024038668009379656,-0.27645963208915875,0.0956657949015988
1754037707169.9424,0.03469798963555134,1.5035030318284237,-0.011053294450960842,0.023867172257739388,-0.2764175627710297,0.09895796193888828
1754037707190.2588,0.03329481724739303,1.4832544351206702,-0.012738900659783985,0.023558013206851764,-0.27626732839462653,0.10331524990856897
1754037707210.5723,0.03194880810274551,1.4579994924909097,-0.015686338708724164,0.023255902529885186,-0.27593658949305255,0.1088354851785608
1754037707230.8647,0.03096326045070069,1.4306053051841257,-0.016762883140536866,0.023027541913247438,-0.27544474975452815,0.11457979545436353
1754037707251.1792,0.02971118124702583,1.4029896261548849,-0.015917178794529425,0.02273903068427756,-0.274826390635012,0.12014525620244276
1754037707271.5,0.027929052221171674,1.3737665421697312,-0.013966480658428655,0.02233351030654708,-0.27403318301327023,0.1259005245465044
1754037707291.7915,0.0230065047345878,1.3407424660140232,-0.013041855362101442,0.02125289927010927,-0.2729139877963206,0.13251127426932768
