time,joint1_rad,joint2_rad,joint3_rad,joint4_rad,ee_x,ee_y,ee_z
1.3589859008789062e-05,1.0673450303090673e-05,0.02500924336518595,-1.0673450303091211e-05,-0.22500924336518593,0,0,0
0.010179758071899414,0.007993800504755953,0.03185891712176592,-0.007993800504755913,-0.23185891712176587,0,0,0
0.020342588424682617,0.01596615811338035,0.03857191985751143,-0.015966158113380372,-0.23857191985751144,0,0,0
0.030517578125,0.02393174787482679,0.04515145494188111,-0.023931747874826728,-0.24515145494188104,0,0,0
0.04072260856628418,0.03189628742304849,0.0516014478071356,-0.03189628742304842,-0.25160144780713556,0,0,0
0.08479809761047363,0.06581529572879642,0.0775882927817618,-0.06581529572879637,-0.2775882927817618,0,0,0
0.09902215003967285,0.07652347231916556,0.08527143717396943,-0.07652347231916552,-0.28527143717396936,0,0,0
0.1092061996459961,0.0840976258474488,0.09054600364821794,-0.08409762584744873,-0.2905460036482179,0,0,0
0.11940789222717285,0.0915985956082563,0.09563416674539266,-0.09159859560825633,-0.2956341667453928,0,0,0
0.13296175003051758,0.10141748166810673,0.10208257107914076,-0.1014174816681067,-0.3020825710791408,0,0,0
0.14314937591552734,0.10867767878761798,0.10668889933932851,-0.10867767878761793,-0.3066888993393285,0,0,0
0.15332317352294922,0.11581693726268387,0.11107770563999356,-0.11581693726268387,-0.3110777056399936,0,0,0
0.16784906387329102,0.1258033724939488,0.11696918246418433,-0.12580337249394874,-0.3169691824641844,0,0,0
0.17807888984680176,0.13268031407757241,0.12084782610903108,-0.1326803140775724,-0.32084782610903106,0,0,0
0.1882767677307129,0.13939940048573204,0.1244873454288459,-0.13939940048573202,-0.32448734542884594,0,0,0
0.2024247646331787,0.14848273124689468,0.12915432210645836,-0.14848273124689462,-0.3291543221064584,0,0,0
0.2126450538635254,0.15486293851522545,0.13224457987679314,-0.15486293851522537,-0.3322445798767931,0,0,0
0.22281908988952637,0.16105572507315435,0.13508307388308996,-0.16105572507315433,-0.33508307388309,0,0,0
0.2359325885772705,0.16879415075432233,0.13838703784853687,-0.1687941507543223,-0.33838703784853685,0,0,0
0.24610137939453125,0.17459835104168278,0.14067086822123903,-0.17459835104168275,-0.34067086822123904,0,0,0
0.2562873363494873,0.18023372196070095,0.1427123324393315,-0.18023372196070095,-0.3427123324393315,0,0,0
0.26989150047302246,0.18747140260629555,0.14505093598364713,-0.18747140260629552,-0.3450509359836471,0,0,0
0.2800915241241455,0.1926741226021371,0.14651098689552855,-0.192674122602137,-0.34651098689552856,0,0,0
