time,joint1_deg,joint2_deg,joint3_deg
1752060703956.3284,-35.503220676970805,14.436436232544136,-14.901157661960553
1752060703966.5232,-35.50623194260706,14.431428972926087,-14.893775708714138
1752060703976.7012,-35.52227541501302,14.433740621088024,-14.88065713064848
1752060703986.8792,-35.53671454017839,14.422184740797404,-14.868850410389388
1752060704007.242,-35.60673877754449,14.422878730954988,-14.818229264070082
1752060704017.42,-35.62606489979005,14.419227221495852,-14.79971569018106
1752060704037.8076,-35.64711256882995,14.426619503957093,-14.762230140701334
1752060704048.0042,-35.64906797861362,14.443048462652293,-14.768740939580843
1752060704068.401,-35.58174506267704,14.491596527475629,-14.74167296681588
1752060704078.5977,-35.556903889742664,14.515164147455339,-14.70491574207674
1752060704088.7908,-35.514546834101736,14.550011369073442,-14.665359419667626
1752060704109.1829,-35.51944960228908,14.525054663494943,-14.660523863743725
1752060704119.395,-35.56750464206017,14.49754919714545,-14.703104570894533
1752060704139.7803,-35.6303454267354,14.429378486051451,-14.838075853503709
1752060704149.9756,-35.64064421739519,14.38416791017358,-14.869376181822402
1752060704170.3284,-35.64492181609012,14.327312370876964,-14.903475282815712
1752060704175.4102,-35.647096301147776,14.340035679243814,-14.89586156748378
1752060704195.785,-35.657481337263036,14.447701627460217,-14.852410459589922
1752060704205.9795,-35.651733203536736,14.523386010168743,-14.811054305717262
1752060704226.3232,-35.66723722819809,14.599624486418499,-14.771414419285659
1752060704236.516,-35.71384683871162,14.591934765049377,-14.777006790306732
1752060704256.909,-35.80621593935642,14.519467159689995,-14.835778377846296
1752060704267.1008,-35.81226101208745,14.485702261902814,-14.834934353011306
1752060704287.5103,-35.834598086457504,14.415691559414007,-14.858095387090238
1752060704297.6868,-35.817804944478425,14.399122403472607,-14.84854484118697
1752060704318.0767,-35.8030886716942,14.36397096499463,-14.852285350138425
1752060704328.2263,-35.80944647119144,14.373028413949713,-14.849790628074224
1752060704348.6152,-35.83965164166507,14.362607560753814,-14.858474293632208
